reviewId,content,score
12521570-a7b3-48c6-91d4-a4dd1bd8cf78,good ap for tiktok thanks tik tok,1
d9e6a14d-1259-4ec3-803d-fea007ec8a75,No longer works. For some reason it just flashes the logo then doesnt launch the app. I have tried clearing cash etc but nothing works. reinstalling works for a day and then goes back to the same issue,2
fcb38718-fee1-4243-a52d-e9f33de7ce1a,good,5
07a56b6f-de0e-4ffe-a1ae-08d626f39b8d,ohh tiktok,5
b5ca2c81-a239-43a3-9dd3-0a3b3ba3c20c,best social app,5
50af078c-e410-458f-b5a6-5899cc651fd1,I have gave tiktok so many changes I made over 8 accounts in this app but tiktok keeps falsely takimg down my videos and accounts while there real inappropriate stuff in the app that is okay for some reason I'm down giving this app a chance when they fix this false claims to take my stuff down then I will return thanks for your time,1
a0eec393-e99b-4e77-b745-d6f885edeb37,this app have quality its very important to me,5
7c36bc14-7bca-4867-b783-6ada59d7473f,simply amaizing,5
dd972d53-1920-4126-b16d-4e7eeae52670,It's saying I have no available TikTok log in (I don't go on this app ever) but some how I am permanently banned for violating community guide lines. make that make sense.,1
411f2f1c-d0c7-4669-8c97-40be88a65442,it's not allowed to kids,1
548fb4ae-75ad-48af-8d62-7ee64a1d5807,not working 😭,1
3c478ca9-d336-4637-a9b5-1b8b39efea3a,very good 👍,5
df2c9242-3f8c-406e-8dbb-c227dbe96268,Best app ever for me.,5
fbff4044-b881-453f-b98f-d914b3bb0da2,waste of time,1
c551b601-8f0e-4bde-8fbf-8555f6cb95e8,rlove,5
3ebca253-b7b6-4bba-8e1b-178687c4e2c0,TikTok problem account unfreeze شہروز کہتے ہیں,2
21cb23d1-eace-456c-934f-f2826329d460,couldn't download.. TikTok is not ok with me,3
8fd19f1c-783d-4d70-a849-8716a6f40cbd,"For about two days the app isn't opening, I usually check if there's any update available to fix this problem. Frustrating nothing has changed yet!",1
c343d756-6c08-4eb9-936f-079e483c81fb,I'm uks money Singer hausa gusau zamfara steta,5
317d2ad5-f9b0-4b9a-a553-b7c923249d32,not bad 🤧,4
d4f72cd6-e1a9-4e87-b7dc-5c80e8b0920e,Viral my video,5
b451006b-44aa-434b-8f7e-cb901843bf25,good,5
eccfb98a-7ef3-4a1b-9c8c-6bfce97c16ac,"installed, installed updates, still can't watch video links .. waste of space",1
19400b17-ce84-4744-b1b8-32a060268e93,"The moderation is a joke. Some people can say what they want and not get any repercussions, but other do it and get an instant strike.",1
624f3498-b8bd-426d-946d-a035725b98db,never can open Tik Tocs that are sent to me! sends me to play store to open my app and then its never what was sent,1
1e0be859-e6a8-4a25-a44e-84daddfcee9b,"It was working fine until 2 days ago nw this app isn't working and I've uninstall it and reinstall the app bk on my phone and it's still not working why? 😠 it just keeps on flickering bk 2 my home screen, it just won't let me on at all",1
747b7758-9a71-4302-b11b-2c0937a16d57,good,5
cf2b425b-354b-4249-b977-2b94ba2fe1bd,"TikTok is a fantastic app for quick, entertaining content. Its personalized feed keeps you engaged with a mix of music, dance, comedy, and educational videos. Creating content is easy with great editing tools and fun filters. Whether you’re a viewer or creator, TikTok offers a fun, creative experience for everyone! Highly recommended! @rajibbh2007",5
13f40083-9219-40d5-b75b-565d9a119466,Hello!how are you TikTok team you please me video of TikTok account is a for you veiws and like,5
1c64df00-b8c8-474c-beda-bb77e77a7529,I'ma just be honest with you if you don't leave a 5 star review your crazy (Edit)oh and also if you don't leave a 5 star it's fine,5
f0eae5ea-a631-4a6c-b7e2-0631589cfb49,best enjoying app,5
ba8fe074-55e3-4ff5-8a4a-77a4373fa032,good,5
55318da0-6b8b-4d73-8f70-2ff796b27ed0,They don't give blue suggestions anymore,1
3532ed39-b238-47e0-904e-9e03bcd072a3,glitch in the music ..... glitch in everyting,1
c1bc5a6f-7286-477f-9cbc-9ea85343a4cc,good 😊,5
c39cda31-1b25-4847-8bf7-389442ec92db,I am facing some issues on my account... I cant see my follower on my account and i cant not saw my fans like,1
5904c0f1-89ed-4add-a817-8a641c3c26df,Without tikok no life in this plants,5
447355a6-bc08-4f7c-8c8d-5987a9ed453e,🥰,5
cb29ee15-edbd-439d-83c3-2a15100ef208,The best app to watch.,5
78ccec06-bfbf-4365-85f1-f990f094bc5f,I can watch more dances,5
5b3c9175-ef27-413f-ba9f-6ce6a059e661,really fun during leisure time,5
8e850c54-fb78-4f4c-bd82-2f45212ba9dd,Good App,5
234ce045-c836-4d7e-b2e8-01bbbd3ba2b0,godd,5
c5f2e341-d156-4403-bbf4-6992edee53cc,is to so good but we need Capcut in tiktok app,5
610e78ef-3c84-4574-b5f1-b32cfc083ba9,I like tik tok but the thing is when chatting with people on Tik tok and wondering what people might look like you just can't send pictures.,3
a5801dd0-dc81-4dd9-981d-7d052201db60,FIX DARK MODE,1
a953dd6e-d899-44f6-9392-f9f62b4e5f82,good,5
4e4435cb-d7fd-4a73-99c8-7a8dc265dbac,pls unfreeze my tik tok account.,1
c6c2d38e-dcb9-4d18-8293-5fce587cd3fe,nice,5
089ba03d-d047-4909-892b-7d4b26c7fd61,So far so good!,3
8cb1bfb0-58a8-4d7a-84d8-a5de8649b8e2,not good why not support in android phone?,1
943ee782-1a52-4a8b-a5b5-086bc9d116ae,earning money watch tik tok,5
553eda6e-f040-44e9-914b-d52cb4c33ab1,এটা ভালো কিন্তু এটা নেশা যুক্ত ।,2
523d6755-30f4-43a3-b0ee-608994f16f27,Hi dear TikTok team please fix my sound problem 🙏😭,1
72b76b5f-7888-4403-9990-0e9fffca988f,whata great app,5
1f089a84-1d8e-4595-88ea-9c154d495cf4,very bad,1
b6873cda-a26c-4448-95e7-9a177ebc339a,"App is great but some videos sound tinny. I have to force close the app, clear cache and then it seems to fix the issue.",3
7ff6c322-6b16-4621-96d1-aff8fa0ae145,"Request for Account Reinstatement – [abdulrazzaq00786] Dear TikTok Support Team, I hope this message finds you well. I am writing to formally appeal the ban on my TikTok account, [Your Username or User ID]. I was recently notified that my account has been suspended/removed due to a violation of community guidelines. I sincerely apologize if any of my content was perceived to be in violation. I respect and value TikTok's community standards and always strive to create content that is positive,",1
5a561739-4f06-4dc8-a4f0-c6dbbc94cc97,VIP App,5
bda63bae-b6b4-4f83-9fd2-be77f4ee34a1,I love ❤ tiktok,5
304f4ab2-0933-4ff5-bf18-047db4e0d599,why I cant do repost to the videos and where is the repost button,5
1e2ff593-84ca-40fb-8d07-e91d383e9373,💔💔💔💔,5
e6e29780-02b2-4f14-9569-aa282e7e5177,best app ❤️☺️,5
140fa7e5-a44c-4a61-b2cf-569fec03e7f7,1m like 10k follower,5
5683b9fb-35ef-4c8c-8f44-f5b266f6a521,This is a good app but this is not live stream and this thumbnail is written a this is a live tiktok please open live on tiktok Thank you 🥰,1
3d8764a0-ee7f-4481-a8c4-7e44a188e328,nice tiktok app,5
88ac4a67-5ce5-4da6-8d98-5e692e1b95d1,Thanks tik tok,5
31915f3c-10d3-49d7-925c-49d5e3b0d4ac,Meh.. I can't repost stuff still,1
5180595c-1760-4153-b45b-ec530a8c3f8d,Easy use tiktok app,5
0e39df50-0b0b-4f0e-879a-0a81939da528,Cool !,4
293d5839-fea5-4125-971c-db83530aea68,it was so good keep it up,5
bbf9f014-49f0-490a-b299-f80bcb1d951d,I would give this app one star.Because one of the stutoday's restrictions is stupid.I don't know why you're worried about someone else's life,1
594213f8-429f-4669-bc2e-17d98164b92f,🎭,5
aa49c4f2-f420-42a2-a1bc-21e2572a0ca7,Cringe content everywhere,5
b0d32d82-d63f-4273-8181-43d0d9a74c42,great experience .,5
88292160-9ca1-4181-9464-25f4f759b19c,Best app,5
49ccdc95-8152-4d79-b02c-a9c3b4081916,brain rot,1
3b754344-6a46-465e-8ffb-9c491c999383,"New version not good at all, it always take me outside the program and I don't know why",1
bbc947b8-b174-4a09-ba42-598a0094d345,dear Plz TikTok team unfreeze my account and viral videos foryoupage ( Plz unfreeze my account ),1
050aa7d3-300a-4382-b7d7-928d0ed415e9,please my id viral video please 🙏🥺,5
bed9b31a-0a77-4925-b57a-837102d893c2,good day😊,5
01b8038e-753b-49d7-a8b7-b86884bd9cc6,গুড,5
17b77c63-3e5a-4766-92f8-e549b3307303,excellent site,5
ea3c0b32-13e7-4d28-b9e9-e650f4da7bb6,fun for killing time,5
219d58a3-a0ee-478f-a44d-c8d59927a571,ok,5
537f244c-04a7-4631-b2f9-cae961f57e47,so nice tiktok,5
2f04d977-8893-40ee-9174-9a6a0c3e58cb,ishfaq Ahmad.🤩🤩🤩 🇵🇰🇵🇰🇵🇰🇵🇰😘,5
e265a37d-546e-49ae-9d20-87d78321ccc3,syedali.6s id no work TikTok solve mee problem please,1
8c4e1dda-6157-494d-b895-e980cce86d9f,updated 5/28/2025 - moderators say 'No violations found' when reporting hate speech or even open death threats. it's like they want this type of content to thrive on this app.,1
1aa36b9d-4145-4523-a1bb-00c6af7d737c,"out of sudden started to freeze my phone to death, respond time goes up to 1 min per click, need to reboot the phone to make it ar least a bit better to delete this app, after what it gets better. Then i install it, all good for approximately 20h and the glitch freeze my phone to dead starts again",1
a087c7b0-6bc8-4a9a-8065-80d41c2f64db,it is an entertainment center of the youth and elderly it's free and safe u should try it go for it ...what you waiting about go DOWNLOAD IT!,5
a76307b3-ca13-4323-9af2-134ec46f0d77,everything on.the ticktock,5
5de56c82-143e-4dbd-9bea-f91e3b12a712,love it,4
34a62f5d-ca49-47f6-b911-c29fde5b359c,Hello there tiktok support team I'm strongly disagree with this auto system false security issue disqualification i believe there is no current security issue or fake engagement violations of your community I'm strongly disagree with this false restrictions urgently manually carefully review and restore my account in creator rewards program.,1
ca465767-25c9-4204-80d5-489b02e0c6d6,Good,5
13da0b5e-0dee-43fc-8b71-60cec8251135,Amazing 😍 application,5
cbca2583-cdf3-43d0-99d8-a18a431c3c51,Good,5
23e31a56-ab3a-4d10-8a40-1da7ecdf1020,can't get mine to work!!!! wont let me log in,2
ec6d2a5f-e2d1-46ac-a14e-d37266583383,I love this app,5
54b5409b-8c64-4a61-966a-78fd0e1f3774,wow,5
a29c4e25-3769-47d6-a48e-16246447e94c,ممتاز,5
7c6a6f16-3dbe-44df-9f91-4d3cd495dc05,Great App,3
a771a507-29a9-4d7b-a5a9-d98df842d0ce,nice app,5
d07bb23b-5e7b-4c33-8891-26d39ff0119c,Sometimes it doesn't open at all,1
b1a5fd6b-7a6b-47a6-8997-8b84c9c525b9,"Links STILL don't work 99.9% of the time. I click on what my friends send me and it literally sends me here. To the Google store. Even if there isn't an update. It NEVER opens the link to what was sent. I have to literally search for the content people send me and I get to watch it, only if I can find it. There is literally no point in sending or receiving links. Update: yeah they still don't work. I literally cannot open links STILL. Not one works on either Android phone or iPad!",1
d15824dd-eaf5-4c37-b2f2-64357b338342,Mera account kisi wajah se shadowban ya freeze ho gaya hai. Main community guidelines ka khayal rakhta hoon. Mehrbani kar ke meri profile ka review karein aur ise dobara activate karein. Shukriya!,5
77a43a73-7a6e-44f4-9734-1d1d31a7254c,good,5
3f63ad82-a845-48a0-9dbd-78a50d9e0e3e,beutiful cant get of it !!!!!,5
c9eaa244-7d59-4627-8690-eace36e03b08,please add live option in TikTok,1
d63dce4c-4993-4669-a1a4-e862686e5fda,"My fyp is total mess up, they keep showing unrelated stuffs",1
43ae09de-cd0a-4022-8178-91adc5239ca2,live opshen nhi he 😑,1
af74bbb6-225d-49b7-9aa4-7b97337a9327,"Amazing app for passing free time but, every now and then the app will refuse to open unless I uninstall and reinstall it.",3
58ab4fdb-4418-432e-b4e3-462b870f4a70,entertainment,5
97f965e9-bb8e-45c1-a595-26142793641c,valuable,5
7970c92d-23a8-437c-b497-58f1198a7142,I'm worry about it i don't know play store is showing i can't download tiktok app.why?,5
1d6b2e48-a93c-419e-8d47-71a1fe4d4eeb,very good thank you,5
bd1b99d7-06ba-46ca-98e0-b762fb284ecb,don't install this app 😏,2
d3149cf8-435c-4bd6-82a7-8e8e01028d40,my TikTok account freezer ana unfreeze my account,5
17557cd4-d5d3-475f-ba12-805437c0a5d2,good,5
b9745547-9e03-4250-9d7b-573e33938ed3,nice,5
02afa989-9384-47e5-87c6-9cc1f5596c41,Best app,4
49fc0f89-db4f-4cb0-9c03-4bb8761a8969,"TikTok is one of my favorite apps , it's helps on not wasting time and communicating with other people who are not using WhatsApp ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌🙌👌👌👌👌👌👌",5
61d6985b-f4f1-4254-b3ce-d2520a586ecb,This app is so fun,5
f15f7bfc-589e-4fd3-846d-74db7e80dc46,best,5
a6bcd3c2-21ba-4d73-9844-6761272ea48f,good and easy work.,5
c255ece3-560f-4483-b49f-217ac892580a,"Sadly TikTok is just like Meta now, ever since the ""ban"". I never swear or bully anyone, yet my comments get removed constantly for ""violating community guidelines"". There are so many viral videos and comments that incite violence, racism, and hate speech - Somehow the moderators don't see all that right?! Now it's just a glorified Amazon for me.",1
0b728eeb-bd37-485c-a733-bc753e657e0f,very good,5
960bbc92-0733-4f86-b908-a1d8c99c9f72,my mobile is infinix hot 50 pro I tiktok app open and my mobile refresh rate 30 but my mobile refresh rate is auto 120 every software is run 120 FPS but tik Tok is not run tik Tok is run 30 FPS why this problem,2
86b60e47-8960-4fa6-a410-340a6134e5dc,Good very super,5
50a4f4fb-dc1b-43a6-a040-c15984013795,Please viral My Account🙏,5
3eefdf2e-99e4-4589-930d-4d24c72f59ea,Good Thanks,5
48870295-1dcf-4415-97e1-8863e25efebd,better application,5
988ac12a-f2f9-431c-997c-7130f0393740,gooooood,5
c5e37199-2af9-4185-9755-a592b7513883,"I love the app overall and it's so fun to be on , i do have 2 things I wanted to ask. If it would be possible to make a button where u can easily delete all of favourited videos for storage. And lastly my camera effect where the videos u film look like it's in a box disappeared suddenly so I hope to get it back. Thank you!",5
1485f5f7-bc7f-4dee-a6cf-2f2e3305fc05,Too addicting,3
c8c60623-1c5d-4d68-ae5c-9a294401be94,nice,5
644d4b5d-062f-41bd-b4af-c3ba645f5a13,tiktok update please,5
2a76d8dd-d0a8-4a5d-b5cf-c51d5d28c3d5,Fun and enjoying,5
b41d05d2-eece-43b7-b4d8-64867a5b587a,best app tik tok,5
34497699-24dd-471e-b566-82415e931f10,outstanding,5
e7123673-a076-4a0d-a2ae-71f1f92cd245,💓,5
b0ca598f-d40d-4d58-8924-222a76e5dc3f,nice,5
4df0c03e-da4f-4363-a817-7e7630c4a379,i like tikto,5
89959ca3-4639-44e3-8ca4-a726f57e1cd1,so nice,5
b1c390fa-4771-4c15-a12b-96dc1399b0b8,The app is really good but only 1 thing is bcs it installed me a virus but I uninstalled and installed again and the virus is gone and I'm happy but I miss my old acc,5
fe005cb3-5eee-4b06-9e65-ba5081580dc6,thanks for the update ☺️,5
8341b743-5ed9-4ab5-b8a0-72891dfdefb4,nice,5
d8beca4e-213c-4aba-ac95-e5cbaa6f450b,follow you like,5
f876008a-d8d3-4847-9487-3f7ae9b62f59,Good 🎵🎶🎶 mi,3
cc0e3761-7212-454d-b514-bf0e848aad56,🎊🎉,5
112c598f-bafe-4aac-b70a-ff1c27deb8a3,"why TikTok 😠 it stacks on my phone and sometimes it can't open, please fix this problem 😔",1
23f006b1-a5b0-4098-9c8d-b5d9a1ab4367,"since when did tiktok start having ads,,,I can't even pass through one video 🤧 to the end,,,I hate this new version or do I have a wrong tiktok,,,coz it's really pissing me off,,,,like seriously 😒😒😒😳,,,I just hope it's a wrong tiktok app,,,,.",1
ceef3936-c1e3-4861-b11d-90a1e2850fdc,Nice bro,5
186b3927-72a2-4b61-9a0e-f045a0e5e5d1,good beautifully,5
bd5281a5-661a-413d-a50a-91f92b113365,"Agenda organization , Very bias",1
76c1f1d3-a0a7-4f44-8144-7834bef15840,I like tick tock,5
6349d99d-1a06-4df4-b613-e6f08cddb9ec,new version are not open in Mobile phone ......... I'm very disappointed ☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️ 😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞😞 I'm. waiting for a moment when my TikTok work,1
a0944df8-804e-4bd4-95af-af1b57baef83,Now it working amazingly thanks for this app.,5
7f26b637-d03b-4764-912f-ae978db86775,My account has prohibited that it is very bad,1
f38135e0-7bd9-4edc-a0d3-aec4a2f040f0,my love tiktok🥰,5
