reviewId,content,score
82af1fe2-3fba-4d6b-a100-a06610721c0f,I like this game,5
b621d647-e531-477f-969d-ae6d176ee995,this is a great game... I play this game when I'm just 5 years old.,5
edd101fc-6269-4e4b-ac3d-90697de45c63,This game is very very very nice!!! We get many characters and much more!!! I always play this game only!!!,5
3fe45da9-f06a-47e3-88c3-d836836e9823,hot,5
e275210d-04db-46ae-986c-682d8cb69b25,increases focus,5
9df566a9-7665-4882-ba4c-22311f082518,Fantastic,5
4d2fa10c-19cf-4542-9a82-4a5fe70c8cf9,best,5
d0060891-254f-4a80-bd23-359d5ac5c26a,it is not capable to my phone,1
8bed02d7-5059-4596-bcc9-256a5ed86432,it's super fun!!!,5
b9be240a-8f4a-4319-8052-0cc5dbe40b44,why is this game so much storage,4
2d91f8cb-2b7d-4954-b831-98e9cca743da,free coin,5
4eb05118-808a-4098-bd3c-0dbdba418905,I am just obsessed with subway surfers it's soo good it don't use data or wifi that's why I love it,5
ac00386f-5bb5-4661-85f3-c66608bbb130,whats the reason for my progress being removed? just recently came back and tried to connect with Facebook but im forced to restart,1
98b52620-5173-4815-8f2a-d313e922231b,nice but a little ads and more good things that you can play it without internet,4
d0b11f92-86b5-4577-94f7-701f756264d3,🥰,5
f1edba56-2e5d-4790-85e7-e73cc61c3694,please next event naruto,5
6cb8a7f3-955d-4c7d-8e63-6a3a6227e31d,"it is Soo good, and it meant to me because it looks like your goal",5
84396870-e7ca-403a-b3d0-b6cbcd4d00b6,very Interesting game It is . l,5
d3b3dff3-9951-45d5-b38a-91eface2bdf1,"It's very awesome, extremely superb I highly recommend it",4
67ebdc08-36c4-407b-8f7e-4af14c5ee97b,I love this because my kids are really clam and I don't have to worried about what happens when my kids are playing and they are 8 and they are always playing this game so 5 🌟,5
b7ddd1fe-e1bd-476e-9985-a5c3ea199189,very good game,5
281d9dca-fbf0-42f5-b70e-05f8689bce26,"this Is by far the best mobile game u can get, it's always good to beat scores.",5
fe223a63-e596-4cb0-bacc-8b8702c5b0ef,good,5
754fc313-d28d-47a3-ade4-ed3784a0511b,It's a 7 star game,5
10e54df2-020d-48f3-a576-b925bd57948c,👍🏻👌🏻,5
bb040bbf-0bbc-4ed9-bbdf-c5671b3e4f1d,I like this game so much,5
7bc35146-8d32-49eb-85fd-73f3b09b2a0e,I love the game 😍,5
b5b54739-2828-4c83-8f74-6bdc7bea7f53,best game,5
0e81bf95-32a5-4a5c-9f88-e2ab529d3144,nice game.,5
f289d005-3786-4008-aa8c-5307ac4dfb06,All my progress has been deleted upon i saved my progress both on Facebook and google games.. please help me retrieve it,1
48c19461-83cc-469e-b1e4-a3c2121219d6,"Overall, great game! no bugs, fun to play & rarely has ads!",5
a081adfd-2535-4735-acab-65c97b206a76,ok,5
bb8eddc2-edbf-4749-9966-bce0c18aeb00,it's a very good game to play it with no internet and it's fine whoever came up with this game is a genius,5
9c35d962-8a4c-47a4-b8ff-608c16c12fb5,"So fun so cool, so easy, so fun, I just love it",5
db1c7ead-5e00-477b-92bb-d56d94703eb3,very good,5
98700e62-0af2-438e-aaac-6e982d3ca930,awesome for ADHD,5
e08ddf11-7416-48c3-bcb2-d965439d2702,Este un joc foarte frumos,5
eb8facbc-6310-4498-bb29-01273cb68e74,i love this Game very much it's very interesting Game thanks for that,5
5dda2190-4311-4528-ae29-28d8b5a5e543,Bravo,5
0d3827da-d76b-432c-8c6a-264239e52232,fantastic,5
0481c439-ee91-454d-a3ba-dbb1c9a6f623,this game is a classic and it's always enjoyable,5
4e369d9b-eaa5-46ad-b991-5ec38d0c54b6,awesomeness in this epic game,5
bdd2dc8c-0028-44c9-aa41-3e968a3c9b72,nice,5
72c7b7e5-693e-4949-84f6-5c34274c2e75,it's a real fun game,5
293a93f1-7172-488c-83db-e80bf4998763,Nice ❤️,5
5e64e33b-186c-4aa1-bb65-fe5d179e53c9,I like this game and amazing,5
567042c6-5b12-4adf-b549-3386fd05c8f8,absolute Cinema 😄,5
1fde60c4-32af-4898-9f84-836307aefd19,The game is All skins and boards and clothes and characters best in the world,5
5d7a898d-8a9c-4958-88a3-910ba9ddfe0e,I love subway surfers ❤️,5
0776df3a-07fc-4afb-8dfe-f2700f0ce2df,"hello, i have deleted the game by mistake, is it possible to get back my data(I don't remember the login details)",5
7ff1e4b5-f351-4260-bd34-9b1efe53a421,best game,5
eb16ebfa-d5ab-489c-bf8a-d46681d5af39,"A lot of Ads, it's frustrating",5
53b06afd-faa2-483e-9414-4e20f91b7805,so good,5
d2699e05-eadb-4699-b331-95aeffcc60e7,i love this game its so fun u never run out of running,5
2d52d263-fb78-4f66-809a-1c4a6c13331b,slow,3
e7896213-f28e-4402-8894-140149b06931,yes play this,5
cf3f3454-7f96-4cf1-80b2-d75335fe7ca2,l love the game,5
d3910672-f742-4940-b782-f99dbf3a1177,This is the best game ever 👍👍👍👍👍👍👍👍👍😁😁😁😁😁😁,5
1e82d3bc-d814-4410-820a-98b643e5cef5,❤️,5
233f1209-3a80-4177-951e-57e52f5ed517,Too good,5
2234cdad-9d09-4d57-b39a-9ab34eec7139,great offline game,4
ee5f10ff-d67f-4f58-838d-8ba4bb5ac355,such a nice game,5
d18ef5cf-633e-4891-b6f7-d3c28f869427,Ohh My One of the Great Entertainer on Play Store. I have been playing since childhood and still can't get over with the addictiveness. Keep bringing new themes. Thanks to the team. Cheers✌🏻,5
3adc045d-5355-4519-83ac-a4995fb8664a,"It feels pretty good. It can be controlled very nicely. There are many characters. There are many things. I like it. The longer I play, the harder the game will become.",4
1ba23275-96da-4d7b-9703-7b3eed8485ea,really good game for long trips,5
f204acfd-f5b2-41e5-b9a8-b55f4401a28b,this game is the best game ever,5
37cfdabd-f7f5-43be-b982-45ea01b55ed7,I used to like this game but there's too many ads now.,1
70b3fff5-b1b7-4e6b-a521-4e42a5cbfb40,I am playing it since I was a child and i didn't get bored because there are so many updates and hunts,5
1842c5a6-068e-435f-8aa9-fd6f2a3160c9,i love this game,4
6cc7d2ff-04db-430b-974e-d8b97f3564bc,nice game and very good game you play with your friends,4
a3aa6d7a-fea0-4444-a40f-90b065b7127a,very very nice game,5
083c5cae-b26e-433a-b132-f52dc2899add,it's very nice game,5
d8a7495b-8165-448f-8b9b-aa888f57fe61,Amazing,5
73fb7d19-9442-4dc7-9f16-0b2bc12d4aad,very good game 😘😘😘,5
4922ba1d-0b81-442d-b9a3-d1ca9ee1709b,four and half,5
9e7fccd5-3b3c-498e-b3ba-df70170ff8e9,I lovet so so much ❤️,5
09921284-3f9b-4b38-a2ef-722c3438def3,This is very nice game 🎮🎮🎮,5
e6b3245b-727e-4fc4-b08a-7cb6eec32e13,this is a good game,5
18999413-2407-44a0-a177-dfa4b49d5327,Avarage,1
18340f17-e995-4e7e-a78e-4166785457ca,l love this game,5
1f6d05f0-cacd-47a9-92d3-226d42554cbc,VERY NICE ONE 👌 👍 👏 😀 ☺️ 😊 👌 👍 👏 😀 ☺️ 😊,5
aa4688ee-3eb6-4cab-b319-5727b1bf8cbf,superb,5
dd6b65af-58b5-4782-b58a-239bf8f7a91e,This is a very good game.love the updates and mystery one of my favourite game,4
2c6382e9-1828-484a-b36d-d29e21c7417b,"Download and keep urself busy, this game is awesome",5
f46afa05-6616-45d2-bd02-143647808b5e,need more updates and New models,5
a916eb96-42f8-47fa-b5b6-9f90e5fc5add,"The game was proper before but then, randomly, the format of the entire game changed and it deleted my Osaka progress midway",2
e84623ef-2b0a-4c94-b2e3-13d5ec8e3411,nice game,5
8b339400-1804-4539-a510-adeed055df07,very smooth game,5
cbdfd4a3-1b82-40cc-af23-d7c873be558f,Games is a Apps whose played children's only but this one is another they play Children's elders both because this have a wonderful graphics and play,5
695a7176-fb1c-446b-a94e-1a35d4a68a92,this is best game if you are free. I have best experience playing this please everyone download this,5
7bf36453-5e8e-4d3a-a784-09d8b7a49ccc,this game is so good and I really hope you like it,5
b553924b-73e2-4b67-80f4-5a6ab4e39a77,👍Fantastic 👏 First classic and💯% game which l have ever seen👏🧡👋,5
ae2f654b-594e-4b47-a5e9-ab67df76d91f,"its very amazing game I liked this game cause its ofline and can do some time pass , I am giving 100 percent guarantee there is no adds in between",5
0bf65340-96dd-4dd2-90ed-2faf75fb68ec,Ilove this game so easy,4
585af7cf-63c0-4fe5-9bfd-7288f1ccd890,nice game,5
a62d20ba-b887-4b0d-9cd5-b47c81875e25,"So far so good. I encountered a bug this time. I downloaded this game on different devices,in my current device from the play store and the other device from chrome browser. In my device, a surfer pass is available to get Saru while my other device uses the event section(Get a high score before the time ends) this literally confused me for real. I don't know what is the real version I should be in but the map is the same, only the way to unlock exclusive characters",5
0314ba1b-1f87-4b5f-a5ef-6799a7ec31a9,amazing game thanks for this experiens❤💋,5
e9882ae2-f2ce-4cc4-a415-1115a45607a4,"A few days ago, I had a good high score, over 200,000 coins, and many other items, but suddenly everything — scores, coins, and progress — reset to zero.",1
cb39315d-9c10-477a-9737-845e61a0558c,og masterpiece,5
446ed4a9-b97a-4578-8974-a4cb09f366e7,fun,5
2a2e3252-bc0d-4f21-b6e0-740d1a86c265,Super,5
07d3a2e0-5440-4068-9a5a-8d7fd4852cb0,best gaming app since my childhood,5
39b4d66b-18fa-4eda-9f1d-857057c1a6c7,entertaining,3
26b9294b-474c-4610-a740-8efad8cec27d,good game 🎮🎮,5
089a4673-1067-4880-9762-3c289e210da2,Best game in the world,5
13e3172c-2474-4b70-87ea-e212be5d54ef,this very nice,4
080c2cfa-b985-4195-899f-98e0331d495e,I love this game,5
9ada5def-7156-479b-a842-e4a211d0f43d,it's very good game:),5
2bec19a4-9560-4e05-b23c-3c184ac6b393,Wow,5
57ac5789-981c-48dd-b31a-9f564fd42aa6,very good 👍,5
6ee226fd-4d22-4907-ad04-ad2f179e573c,it a good game app,5
3fad069a-a032-408b-99b8-7d737338e836,ki bepar Ami apna DER app use korte pari nh kn r new update ase nh kn Osaka r apna DER app a ki problem Holo amr software a,1
331ada0a-5bf2-4fb5-acef-977d326e40ce,Cool and fun game to play,5
faada8ea-bd8b-4f81-a28e-5c94db3a95bc,such a nice game,5
1eda26fd-e767-4892-9d43-29f14d1287d9,it's cool but I wanted the developers to let us play the old music and map because it so nostalgic 😢 😪,5
36e59e05-483a-4190-ad97-107f601d9b7e,I love this game,5
56489a6d-c832-4161-be89-b01b713c2f91,always good,5
24bfaeaa-0649-4595-8e27-75a0e6616f9b,"this is the best game i have ever played,💀🥹",5
02f06af3-90eb-413b-afbe-09c9c4d753e3,love it brings me back to time,5
925e6065-598e-444d-aaf9-caf020d21dc7,"it's the best Portable game.in handling,and you don't need to turn or tilt your phone.⭐⭐⭐😃🙌",5
afdd4773-b27b-486e-b989-8ca0623f3e65,very best game in India,5
373c5db7-8eab-4b43-9c8b-19ab8c532d9e,I like it 😘,5
c3f35e99-7d1a-4441-9b4d-26b038b97559,NYC Game:),5
28de0726-35db-4893-8790-fdb45d068350,Increase running speed level by level,4
742ab9c4-942d-4b6d-8d10-71ca2735093e,love,5
5c0f880f-9c49-4ee8-b9ab-487cb18352a0,best game and.....................That's it,5
61a8df22-f4c3-4f57-8ffe-da96e2e943f1,I absolutely love it,5
53e23a5d-675d-4a39-abd6-0e86b935c954,this game is sooo awesome and nice quality and free to play with no wifi,5
3874a2ed-43be-4745-9b75-e0ca72c40906,good game,5
8c860579-8766-40f9-86d7-37ad80a91be0,W GAME RAHHHHA,5
9ef3e0fd-685b-40df-863f-1cca70b39fb8,suoer❤️,5
df9787f1-13b3-48ea-a4f6-ac8503cfa09b,this is the best game.,5
f19da1ad-653f-40bb-9f48-00e1352b4ba7,my favourite game Subway surfers,5
9123ebff-ca36-4c41-bcee-eb4cd1d5ba80,this game is so lame and I can not download this game 😒 like I hated this is the lame,1
41f3ae99-ac6f-4630-a832-249655e12f17,"Subway is not an ordinary game, it is a masterpiece and I love it very much.😻",5
b46b806d-748a-4003-aa3c-758de0b2ce6d,It's not like a gooood game its just a good and bad game i like it but only when i am out of online so ok,4
5fe3f8c3-e495-4fe7-b341-800236586b7e,it is Avery dope game,5
e9c8178d-187a-4277-9c55-9d9dd58fbc09,subway surfers is totally fun,5
65f4bb58-3127-495d-aa34-4defe35bdb05,This game is very intersting,5
1bc1e4b7-e37b-4636-afee-16b7be72485e,this is very good game when I play this game iam so happy feel,5
952cca5e-f687-4050-b8ab-6977bc8814c0,love this game since I'm a kid,5
5a0a3b50-df6a-464d-90c1-0d169cf703a7,Best game but not action ...............,5
3b92df96-7ba9-45b4-a0a5-344a31ae4a41,a good game with no ads that what I like from the game,4
a932bc9b-34c1-43e7-a2c2-4f8066c30840,good,5
54c0ae25-991a-4843-9a00-aa6b0e7b4f97,good,5
0229363e-6977-492f-a7ec-d6d401e45176,I like how there are many events,5
9a5fd3ab-f568-45a1-aff4-5ba290775c58,nice 👍 ooo,5
ce4e43e1-e030-4604-be90-2b1a84a7e742,The best game ever. i got never bored playing this.,5
8084c3b9-2ec6-4ae2-a1b8-58f887077ffc,the best running game ever,5
21d4ce09-ca60-4b0a-9751-c55c47f3a86b,nice game,5
ba06c5fc-878a-486d-98a1-f68e04261179,really good game... So interesting this game .. All time I favourite game Subway Surfers... Superb 👍🏼✨,5
c63ee343-9cb3-4b72-b482-aeed609aa4e0,I like it,1
ea832948-ecc0-4d14-87ce-efabeb213bb3,very good game,5
e9e3bad0-3c08-46f6-8392-edee622bf51f,wowwwww🎈❣️😘😘☺️,1
bde8d78e-42a9-4638-9add-02a03561e041,nice game with monthly updates,5
e65ff96e-6de2-4cb0-b11a-241d93f823b3,lan Kia bacha game on ha PTA Jo nama ha irmad ka,4
ec1348bf-f6f1-428c-9ffa-e5403b7efa70,I really love this game🥵🥵🥵🥵🥵🥵🥵🥵🥵,5
fb0a377c-9f25-4ffa-aa03-7ffb85178dc7,it is a nice attractive game and a very positive game and also when I am stressed out the game is very nice with all of the things you buy with keys and many many more yourl should try it 🙂‍↕️🙂‍↕️🙂‍↕️🫡🤨,5
48b44d48-45c4-46fe-b973-e86cff2d83ca,This game is very good.,5
c6c78ffa-cd96-4443-820a-dfd2d6b9c0f5,best,5
18f8c7d0-82e5-421f-a4bb-2e668ed2de13,NAICE GAME,5
a8e828e7-9fe5-4b9a-9acf-1377a9db84ce,Very good game,5
7ca4804c-95cb-4bc8-91ed-4f400bcd4a72,I am obsessed with this game,5
7683fdfe-3180-48eb-8fe6-6f46d8f1efd0,I loved this,4
f01e90dc-fbdf-4f93-b10c-6b3a0d776271,I accidentally deleted and again downloaded so I lost my all progress,4
e04396b2-0687-41d4-b8ab-87135b9268c3,the game is interesting with differnt maps and exclusive characters vut i believe it can go farther than this,4
03c6c60e-116d-4017-9919-1076b01779a6,this game is so sweet and very nice moment and pictures. I like it very much.❤❤❤,5
18896172-682b-4b82-9eb2-1eee64b059c2,why do you need to ugrade?It is just waste of data.but the game is fun,5
a879d106-49c3-447e-8978-93358b90f8fc,super,5
f748e105-f595-4cad-88a8-e9658c9f103c,I think It is a best offline game,5
2484bcee-2bd7-4567-acc2-bb14344bfb10,best game you are sure,5
509b3634-0648-4e8c-a0a6-6de4de809c00,I love this game playing it for years,5
d209651d-15db-41df-8822-83fe3298cdf9,"Everything is good but I gave only 4 stars because the tokens in this game are very too high. If I am on the railway track the tokens will be in the train that to very high. lf there really a token on the train, sneakers should appear when l am on the track but it is not happening. Please change this 🙏",4
eb2fc004-56b7-4cca-9a76-ef5e6cd64019,it's amazing 🎮 game wonderful 👍,5
89ca7bac-6e93-47dc-b390-f79416302d49,the best I have ever played,5
082796e4-4d26-424d-9c83-bb0e7569e548,fun,5
318c022e-a03b-47fd-bc14-de771e9bac90,great game barely any adds.love the game.,4
7dafcabd-2fc2-442d-99e6-06a7c336482a,Best at all time. This game is OG,5
90766ba3-ca2f-4d4c-9cc0-4d5030f04042,this game never makes me bored,5
0dbd4bf3-2b67-4b6e-8bf0-fd58ad4d064c,i love this game,5
ac4abdf9-2095-4e27-9361-ccd73355ab2b,Great game,5
ad9a42d0-5188-4885-8305-901b9e5777ff,it's one of the best game I play in my life,4
b9f67e2a-3cd8-4a1b-ae63-fc029260e7dc,It is amazing 👏 🤩 you can get flying skateboards,5
aa33d22d-c5b9-4308-a8f5-98f11d5005cc,challenge friendsis very good I am love Subway surfers thank you for giving new events and new item,5
bdd4978b-6ce7-4f62-8626-2661d1bbd4dc,ultra pro max game,5
995ac592-3bda-43a4-bf87-27f211bbd47d,childhood nostalgia,5
e0eabae2-6c29-4a9d-950f-fd4aff05f739,best game ever played,5
8e5ccb44-d1bd-4f77-a794-a71c934431b7,Thus is very beautidul game,5
2b80be1d-30ea-406e-93c5-1f11a9abe158,very good that when I have problems they all get solved,5
6938705f-6bd3-4fda-b1de-2b9ef356f46c,very nice game but the new update is not available to me,5
23f6d6d7-33c3-4912-8625-0eb3338def49,Crazy and mind game,4
93ffc0b1-a8ec-4f20-9409-55f7f864f241,MyFabarit game,5
2d850f15-1ee0-4380-a8bd-0e5eaf5524fe,hi this game is very good if we can buy outfits with coins then it would be awesome,4
6a24ffb9-0dd6-4504-a8b3-262e4b0fda50,I love this game,5
fc4eac5c-bee2-4b82-b42a-fe94bb9e4bbe,I just freaking love it!,5
ad9acbe8-b858-41da-81f4-f6c049a1b403,this is endless game of the time I love it,5
76ccb534-34ed-4dc6-a1fd-32a89081a878,This is the best game in the world 🌍 🌎🌍 ❤️❤️,5
8ded6a4e-8b16-42b9-a35e-e9fff5f83231,w game,5
287ebe05-8597-4e48-90de-d1dc24f1e28a,LEGIT 👍👍👍,5
26136f22-0de9-4399-a3ce-93c073de52b8,I like this game subway surfers 20218 to 2025 I play this game ^⁠_⁠^,5
619a7472-ba4f-431a-9703-fa560473b211,this game is fun i like it,5
106f7a49-8c8d-47b8-94e5-ae132f34fd61,best game I ever seeing in my life 🤘,5
