review,rating,date,source,sentiment_label,sentiment_score,topics
need to add more customisation options,4,2025-07-25 19:32:34,Google Play,NEGATIVE,-0.9978411197662354,['more customisation options']
nice,5,2025-07-25 19:32:08,Google Play,POSITIVE,0.9998552799224854,[]
Good,5,2025-07-25 19:29:38,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-25 19:29:22,Google Play,POSITIVE,0.9998161196708679,[]
boring,1,2025-07-25 19:29:22,Google Play,NEGATIVE,-0.9997890591621399,[]
This app is very better,5,2025-07-25 19:28:44,Google Play,POSITIVE,0.983182430267334,['this app']
🫶🏻👍🏻,5,2025-07-25 19:28:32,Google Play,NEGATIVE,-0.6970566511154175,[]
the Meta AI is so annoying. I can't tag my friends within a group chat without the AI replying back. please remove this feature,1,2025-07-25 19:28:01,Google Play,NEGATIVE,-0.9996938705444336,"['the meta ai', 'my friends', 'a group', 'the ai', 'this feature']"
❤️‍🔥❤️‍🔥,5,2025-07-25 19:27:56,Google Play,NEGATIVE,-0.6970566511154175,['❤️\u200d🔥']
good👍,5,2025-07-25 19:27:47,Google Play,NEGATIVE,-0.6970566511154175,[]
bad,1,2025-07-25 19:27:45,Google Play,NEGATIVE,-0.999782383441925,[]
best app,5,2025-07-25 19:27:21,Google Play,POSITIVE,0.999686598777771,['best app']
bahut hi achcha app hai,5,2025-07-25 19:27:19,Google Play,POSITIVE,0.8288633823394775,"['bahut', 'hai']"
best app in my life,5,2025-07-25 19:27:07,Google Play,POSITIVE,0.9997590184211731,"['best app', 'my life']"
very nice,5,2025-07-25 19:26:37,Google Play,POSITIVE,0.9998563528060913,[]
yas,5,2025-07-25 19:25:15,Google Play,POSITIVE,0.8573846817016602,['yas']
very good👍👍,5,2025-07-25 19:24:33,Google Play,POSITIVE,0.8243634104728699,[]
insta gram is very important app 👿👿,5,2025-07-25 19:23:46,Google Play,POSITIVE,0.9913260340690613,"['insta gram', 'very important app']"
♥️♥️,5,2025-07-25 19:23:38,Google Play,POSITIVE,0.9437573552131653,[]
always good for buisnes and great for social.,5,2025-07-25 19:21:21,Google Play,POSITIVE,0.9997320771217346,['buisnes']
acha he,5,2025-07-25 19:20:35,Google Play,POSITIVE,0.9855097532272339,[]
عالی,4,2025-07-25 19:20:26,Google Play,POSITIVE,0.8976061344146729,['عالی']
❣️😄,3,2025-07-25 19:20:05,Google Play,NEGATIVE,-0.6970566511154175,[]
wonder fuy,5,2025-07-25 19:18:52,Google Play,POSITIVE,0.9917287230491638,['fuy']
Nice app,4,2025-07-25 19:18:39,Google Play,POSITIVE,0.9998061060905457,['nice app']
good,5,2025-07-25 19:18:11,Google Play,POSITIVE,0.9998161196708679,[]
عالی,1,2025-07-25 19:18:06,Google Play,POSITIVE,0.8976061344146729,['عالی']
good service,4,2025-07-25 19:17:35,Google Play,POSITIVE,0.9998499155044556,['good service']
my I'd trending me lao insta teem please,5,2025-07-25 19:17:31,Google Play,POSITIVE,0.9727923274040222,['lao insta teem']
instagram why you remove reels note feature pls return this feature,3,2025-07-25 19:17:23,Google Play,NEGATIVE,-0.991101861000061,"['instagram', 'reels', 'feature', 'this feature']"
good,5,2025-07-25 19:15:25,Google Play,POSITIVE,0.9998161196708679,[]
in this update lots of bugs and issues I face while sending reels to my friends,1,2025-07-25 19:14:46,Google Play,NEGATIVE,-0.9864650964736938,"['this update lots', 'bugs', 'issues', 'reels', 'my friends']"
beautiful ❤️,5,2025-07-25 19:14:33,Google Play,POSITIVE,0.9998611211776733,[]
superb experience since I am using 2years,5,2025-07-25 19:13:58,Google Play,POSITIVE,0.9998223185539246,['superb experience']
Excellente,5,2025-07-25 19:13:43,Google Play,POSITIVE,0.9998300075531006,[]
Nice,5,2025-07-25 19:13:05,Google Play,POSITIVE,0.9998552799224854,[]
nice,5,2025-07-25 19:12:45,Google Play,POSITIVE,0.9998552799224854,[]
wonderful,5,2025-07-25 19:12:42,Google Play,POSITIVE,0.9998772144317627,[]
super,5,2025-07-25 19:12:13,Google Play,POSITIVE,0.998783528804779,['super']
one of the favorite,5,2025-07-25 19:11:27,Google Play,POSITIVE,0.9997805953025818,[]
this aap with funny videos,5,2025-07-25 19:11:26,Google Play,POSITIVE,0.9994744658470154,"['this aap', 'funny videos']"
veri best app,1,2025-07-25 19:11:21,Google Play,POSITIVE,0.9911632537841797,['veri']
gud for me,5,2025-07-25 19:11:15,Google Play,NEGATIVE,-0.9377993941307068,['gud']
so. many. bugs.,3,2025-07-25 19:11:03,Google Play,NEGATIVE,-0.9993605017662048,['bugs']
nonsense adult contant showing all the time,1,2025-07-25 19:10:43,Google Play,NEGATIVE,-0.998928964138031,"['nonsense adult contant', 'all the time']"
super,5,2025-07-25 19:10:25,Google Play,POSITIVE,0.998783528804779,['super']
one of the most favorite app🥂,5,2025-07-25 19:10:23,Google Play,POSITIVE,0.9993783235549927,['the most favorite app']
love you Instagram,5,2025-07-25 19:09:57,Google Play,POSITIVE,0.9995161294937134,[]
its very good,1,2025-07-25 19:09:37,Google Play,POSITIVE,0.9998495578765869,[]
good app,5,2025-07-25 19:08:52,Google Play,POSITIVE,0.9998493194580078,['good app']
Instagram is social media app Instagram is very beautiful app,5,2025-07-25 19:08:36,Google Play,POSITIVE,0.9997192025184631,"['instagram', 'social media app instagram', 'very beautiful app']"
"this is my favourite app, when I am feel sad I will watch real In instagram,I will talk to my friend",5,2025-07-25 19:07:13,Google Play,POSITIVE,0.9933320879936218,"['my favourite app', 'instagram', 'my friend']"
"some glitch found on my id, try to fix it as soon as possible",3,2025-07-25 19:06:30,Google Play,NEGATIVE,-0.9990938901901245,"['some glitch', 'my id']"
Op 🤗🤗,5,2025-07-25 19:05:39,Google Play,NEGATIVE,-0.8078805804252625,[]
nice,5,2025-07-25 19:05:37,Google Play,POSITIVE,0.9998552799224854,[]
its nice,5,2025-07-25 19:04:39,Google Play,POSITIVE,0.999854326248169,[]
Amazing app I loved it,5,2025-07-25 19:04:39,Google Play,POSITIVE,0.999881386756897,[]
It's good because you could make friends and socialize with other people.,5,2025-07-25 19:04:33,Google Play,POSITIVE,0.9998445510864258,"['friends', 'other people']"
best,5,2025-07-25 19:04:09,Google Play,POSITIVE,0.9997941851615906,[]
It's not just a app.It's part of my life...,5,2025-07-25 19:03:49,Google Play,POSITIVE,0.9993587136268616,"[""a app.it's part"", 'my life']"
good,5,2025-07-25 19:03:02,Google Play,POSITIVE,0.9998161196708679,[]
good app,5,2025-07-25 19:02:31,Google Play,POSITIVE,0.9998493194580078,['good app']
beautiful app,5,2025-07-25 19:02:31,Google Play,POSITIVE,0.9998687505722046,['beautiful app']
Instagram Ek bahut badhiya platform hai please Mera video viral kara do Instagram,5,2025-07-25 19:02:24,Google Play,NEGATIVE,-0.9790722727775574,"['instagram ek bahut badhiya platform hai', 'video viral kara', 'instagram']"
i used to update the app on time but this app idk why but just made my accounts share list and features go wrong like sometimes some people get blocked and some doesn't show in shre list and features go wrong and anything doesn't work properly . I update it and again started to scroll and again it's happen I share any person and it's gose to any other person . I uninstalled it and then install it again but it happens again . and now I am again instilling this app for the 3rd time in a day .,1,2025-07-25 19:02:22,Google Play,NEGATIVE,-0.9959975481033325,"['the app', 'time', 'this app', 'my accounts', 'features', 'some people', 'shre list', 'features', 'any person', 'any other person', 'this app', 'the 3rd time', 'a day']"
Nice,5,2025-07-25 19:00:51,Google Play,POSITIVE,0.9998552799224854,[]
very nice app,5,2025-07-25 19:00:28,Google Play,POSITIVE,0.9998562335968018,['very nice app']
good,5,2025-07-25 19:00:23,Google Play,POSITIVE,0.9998161196708679,[]
I want instagram and I like instagram but it's taken so much internate,4,2025-07-25 18:59:55,Google Play,NEGATIVE,-0.9980375170707703,"['instagram', 'instagram']"
its wonderful social app or platform,5,2025-07-25 18:59:49,Google Play,POSITIVE,0.9998205304145813,"['its wonderful social app', 'platform']"
bugs while saving reels in collections list,1,2025-07-25 18:59:23,Google Play,NEGATIVE,-0.977929413318634,"['bugs', 'reels', 'collections list']"
nice app,5,2025-07-25 18:58:38,Google Play,POSITIVE,0.9998061060905457,['nice app']
life incomplete without this app,5,2025-07-25 18:58:29,Google Play,NEGATIVE,-0.9970718622207642,"['life', 'this app']"
Nice job। my instagram ID jnp_abhi,5,2025-07-25 18:58:22,Google Play,POSITIVE,0.9869995713233948,"['nice job', 'my instagram', 'id jnp_abhi']"
Get rid of this meta ai stuff! tired of @ my friends in the gc n this ai decides to join in and start typing nonsense,1,2025-07-25 18:58:10,Google Play,NEGATIVE,-0.9997351765632629,"['this meta ai stuff', 'my friends', 'the gc', 'nonsense']"
nic,1,2025-07-25 18:57:58,Google Play,POSITIVE,0.9977141618728638,[]
accurate,5,2025-07-25 18:57:37,Google Play,POSITIVE,0.9998279809951782,[]
Bhai 2x Speed in reel not working,5,2025-07-25 18:57:36,Google Play,NEGATIVE,-0.998769223690033,"['bhai 2x speed', 'reel']"
insta gram id very best aap,5,2025-07-25 18:57:27,Google Play,POSITIVE,0.9986791014671326,"['insta', 'd very best aap']"
عالیه,5,2025-07-25 18:57:24,Google Play,POSITIVE,0.729375422000885,['عالیه']
Lovely 👌,5,2025-07-25 18:56:27,Google Play,POSITIVE,0.9998557567596436,['lovely']
I'm unable to login my account.,1,2025-07-25 18:56:09,Google Play,POSITIVE,0.9337574243545532,['my account']
"can't edit text when I post, and the window is too small to see what you are typing. fix this.",2,2025-07-25 18:55:39,Google Play,NEGATIVE,-0.9995627999305725,"['text', 'the window']"
Excellence,4,2025-07-25 18:55:17,Google Play,POSITIVE,0.9998365640640259,['excellence']
good app♥️👍,4,2025-07-25 18:55:15,Google Play,POSITIVE,0.9998576641082764,[]
సూపర్,5,2025-07-25 18:54:20,Google Play,NEGATIVE,-0.6970566511154175,[]
nice,5,2025-07-25 18:54:17,Google Play,POSITIVE,0.9998552799224854,[]
good platefarm,5,2025-07-25 18:52:57,Google Play,POSITIVE,0.9997724890708923,['good platefarm']
🙏,5,2025-07-25 18:52:44,Google Play,NEGATIVE,-0.6970566511154175,[]
Nice,5,2025-07-25 18:52:42,Google Play,POSITIVE,0.9998552799224854,[]
auto scroll kab tak aayega meri id mai,2,2025-07-25 18:52:36,Google Play,NEGATIVE,-0.9743544459342957,"['auto scroll kab tak aayega meri', 'd mai']"
is id great aap for all India,5,2025-07-25 18:52:34,Google Play,POSITIVE,0.9983091354370117,"['d great aap', 'all india']"
very bad app,5,2025-07-25 18:52:27,Google Play,NEGATIVE,-0.9997768998146057,['very bad app']
instagram you have personal problem with me or WHT 😭 my device keep telling me that instagram has bug. and yk what my 3 id's got deleted without any reson why.,1,2025-07-25 18:51:55,Google Play,NEGATIVE,-0.9993537068367004,"['personal problem', 'wht', 'my device', 'instagram', 'my 3 id', 'any reson']"
good app,5,2025-07-25 18:51:53,Google Play,POSITIVE,0.9998493194580078,['good app']
like a good 👍🏻,5,2025-07-25 18:51:37,Google Play,POSITIVE,0.9998602867126465,['a good 👍']
nice,5,2025-07-25 18:50:54,Google Play,POSITIVE,0.9998552799224854,[]
nayse,5,2025-07-25 18:50:52,Google Play,NEGATIVE,-0.9609692096710205,['nayse']
"yeah, it's good👍🏻👍🏻",2,2025-07-25 18:50:40,Google Play,POSITIVE,0.9874924421310425,[]
good,5,2025-07-25 18:50:13,Google Play,POSITIVE,0.9998161196708679,[]
great,5,2025-07-25 18:49:15,Google Play,POSITIVE,0.9998630285263062,[]
full enjoy,5,2025-07-25 18:49:02,Google Play,POSITIVE,0.9998775720596313,['full enjoy']
I love this,5,2025-07-25 18:47:46,Google Play,POSITIVE,0.9998819828033447,[]
One of the best apps this generation had ask for 😍,5,2025-07-25 18:47:45,Google Play,POSITIVE,0.9996345043182373,"['the best apps', 'this generation']"
nice,5,2025-07-25 18:47:36,Google Play,POSITIVE,0.9998552799224854,[]
gud,5,2025-07-25 18:45:50,Google Play,NEGATIVE,-0.8956557512283325,['gud']
Very good,5,2025-07-25 18:45:30,Google Play,POSITIVE,0.9998520612716675,[]
makes happy,5,2025-07-25 18:45:24,Google Play,POSITIVE,0.9998751878738403,[]
nice,5,2025-07-25 18:45:14,Google Play,POSITIVE,0.9998552799224854,[]
"the app is ok, i was having problems with my account theyyluvriaa and then it got flagged for no reason and then deleted and I tried to appeal it but it wouldnt let me so then I had to make a new account and I was having problems with following accounts so I logged out hoping to log back in and it acts like it's going to give me a error message but the box is blank and I cant log in",3,2025-07-25 18:44:28,Google Play,NEGATIVE,-0.9988154172897339,"['the app', 'problems', 'no reason', 'a new account', 'problems', 'following accounts', 'a error message', 'the box']"
😍my fev app😍,5,2025-07-25 18:43:51,Google Play,NEGATIVE,-0.9367682337760925,['my fev app😍']
This app has too irritating bugs. Many reel that my friend sends me I can't see them in my DMs.,1,2025-07-25 18:42:40,Google Play,NEGATIVE,-0.9993183612823486,"['this app', 'bugs', 'my friend', 'my dms']"
am proud of this app,5,2025-07-25 18:42:32,Google Play,POSITIVE,0.9998705387115479,['this app']
total entertainment app with trending tools,5,2025-07-25 18:42:30,Google Play,POSITIVE,0.9780310988426208,"['total entertainment app', 'tools']"
"very nice app ,owsom app and it's feature.",5,2025-07-25 18:42:12,Google Play,POSITIVE,0.9995560050010681,"['very nice app', 'owsom app', 'feature']"
👍👍,5,2025-07-25 18:41:12,Google Play,NEGATIVE,-0.6970566511154175,[]
nice to use,5,2025-07-25 18:41:01,Google Play,POSITIVE,0.9998076558113098,[]
good,5,2025-07-25 18:40:47,Google Play,POSITIVE,0.9998161196708679,[]
nice working,5,2025-07-25 18:40:27,Google Play,POSITIVE,0.9998407363891602,['nice working']
"From 2025: Comments are auto scrolling up so I can't look at anything except the top comments. From 2024: I lost the ability to zoom on stories with the latest update. I can't read tiny text without zooming. From 2022: Super glitchy. I can't watch stories without them pausing. It won't resume, so I have to go back and then to the story again. When posting anything, if I switch to another app and come back to finish my post, it is gone and locks up. Using Android.",2,2025-07-25 18:40:26,Google Play,NEGATIVE,-0.9990094900131226,"['comments', 'auto', 'the top comments', 'the ability', 'stories', 'the latest update', 'tiny text', 'super glitchy', 'stories', 'the story', 'another app', 'my post']"
AM DISAPPOINTED ☹️ Because Am Facing Issues that was my account (stil_m_waitg_4_my_princes) disabled for no reason,1,2025-07-25 18:39:59,Google Play,NEGATIVE,-0.9997368454933167,"['issues', 'my account', '(stil_m_waitg_4_my_princes', 'no reason']"
so good for Instagram,5,2025-07-25 18:39:53,Google Play,POSITIVE,0.9997701048851013,['instagram']
Nice app,5,2025-07-25 18:39:50,Google Play,POSITIVE,0.9998061060905457,['nice app']
nice,5,2025-07-25 18:39:33,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-25 18:39:28,Google Play,POSITIVE,0.9998161196708679,[]
💯💯💯👲,5,2025-07-25 18:38:29,Google Play,NEGATIVE,-0.6970566511154175,['💯💯💯👲']
Better,4,2025-07-25 18:38:11,Google Play,POSITIVE,0.999264657497406,[]
good app,5,2025-07-25 18:37:13,Google Play,POSITIVE,0.9998493194580078,['good app']
good,5,2025-07-25 18:36:08,Google Play,POSITIVE,0.9998161196708679,[]
good,5,2025-07-25 18:35:21,Google Play,POSITIVE,0.9998161196708679,[]
nice 👍,5,2025-07-25 18:34:28,Google Play,POSITIVE,0.9998424053192139,[]
fine and good for time wasting and chatting ☺️,5,2025-07-25 18:33:49,Google Play,POSITIVE,0.999716579914093,['time']
wastage of Time,1,2025-07-25 18:33:32,Google Play,NEGATIVE,-0.988646388053894,"['wastage', 'time']"
I've been using Instagram for years now. But my only problem is the picture quality. When I send pictures to my friend the quality will turn so bad. Please fix it.,4,2025-07-25 18:33:27,Google Play,NEGATIVE,-0.9997740387916565,"['instagram', 'years', 'my only problem', 'the picture quality', 'pictures', 'my friend', 'the quality']"
Nice,5,2025-07-25 18:33:20,Google Play,POSITIVE,0.9998552799224854,[]
good,5,2025-07-25 18:32:37,Google Play,POSITIVE,0.9998161196708679,[]
👉🖤👈,5,2025-07-25 18:31:56,Google Play,NEGATIVE,-0.6970566511154175,[]
most useful,5,2025-07-25 18:31:50,Google Play,POSITIVE,0.9993003606796265,[]
good but not growing my account,3,2025-07-25 18:30:58,Google Play,POSITIVE,0.8332890868186951,['my account']
nice,5,2025-07-25 18:30:32,Google Play,POSITIVE,0.9998552799224854,[]
